Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170425_Smp_S4C2_B,I268.1042R1.02_CyanoAq,1.01,9094117,42780,4689627,0.1
molecules1,170425_Smp_S6C1_A,I268.1042R1.02_CyanoAq,1.02,5510336,0,3107585,0.5
molecules1,170425_Smp_S6C1_B,I268.1042R1.02_CyanoAq,1.02,13740446,166704,7269893,0.1
molecules1,170425_Smp_S6C1_C,I268.1042R1.02_CyanoAq,1.02,3976393,18049,1954307,0.2
molecules1,170425_Smp_S6C2_A,I268.1042R1.02_CyanoAq,1.02,25084446,270541,13418861,-0.3
molecules1,170425_Smp_S6C2_B,I268.1042R1.02_CyanoAq,1.01,15557252,175235,8678346,0.1
molecules1,170425_Smp_S8C1_A,I268.1042R1.02_CyanoAq,1.01,12369103,0,6607099,0.1
molecules1,170425_Smp_S9C1_A,I268.1042R1.02_CyanoAq,1.02,34527380,225215,17195270,0.2
molecules1,170425_Smp_S9C1_B,I268.1042R1.02_CyanoAq,1.02,17829114,47851,9340776,-0.1
molecules1,170425_Smp_S9C2_A,I268.1042R1.02_CyanoAq,1.02,14893838,160883,7905436,0.1
molecules1,170425_Smp_S9C2_B,I268.1042R1.02_CyanoAq,1.02,13804098,24549,7247933,0.7
molecules1,170425_Smp_U3_A,I268.1042R1.02_CyanoAq,1.01,12676404,22294,6480536,0.1
molecules1,170425_Smp_U3_B,I268.1042R1.02_CyanoAq,1.02,33827572,158143,19510710,-0.3
molecules1,170425_Smp_U4_A,I268.1042R1.02_CyanoAq,1.02,30079212,454276,14728901,-0.4
molecules1,170425_Smp_U4_B,I268.1042R1.02_CyanoAq,1.01,17151498,171332,9445925,0.3
molecules1,170425_Smp_U6_A,I268.1042R1.02_CyanoAq,1.02,26490532,452108,13312681,0.1
molecules1,170425_Smp_U6_B,I268.1042R1.02_CyanoAq,1.01,36290264,363507,19650766,0.3
molecules1,170425_Smp_U7_A,I268.1042R1.02_CyanoAq,1.01,38505720,52786,21978856,0
molecules1,170425_Smp_U7_B,I268.1042R1.02_CyanoAq,1.01,4541954,0,2199150,0.6
molecules1,170425_Smp_U8_A,I268.1042R1.02_CyanoAq,1.01,31267326,217931,16755370,0.2
molecules1,170425_Smp_U8_B,I268.1042R1.02_CyanoAq,1.01,43935824,0,22452032,0.2
molecules1,170425_Smp_U9_A,I268.1042R1.02_CyanoAq,1.02,13691267,44273,7750237,0
molecules1,170425_Smp_U9_B,I268.1042R1.02_CyanoAq,1.02,13519169,0,6989679,0
molecules1,180716_Poo_TruePoo10_Full1,I268.1042R1.02_CyanoAq,1.04,10600205,20819,5148751,-0.4
molecules1,180716_Poo_TruePoo10_Full2,I268.1042R1.02_CyanoAq,1.03,10985313,118304,5679395,0.6
molecules1,180716_Poo_TruePoo10_Full3,I268.1042R1.02_CyanoAq,1.04,9566131,12893,4700918,-0.1
molecules1,180716_Poo_TruePoo10_Half1,I268.1042R1.02_CyanoAq,1.04,7114367,0,3676479,-0.4
molecules1,180716_Poo_TruePoo10_Half2,I268.1042R1.02_CyanoAq,1.03,8285989,70594,4322973,0.7
molecules1,180716_Poo_TruePoo10_Half3,I268.1042R1.02_CyanoAq,1.03,5900917,101322,3458738,0.4
molecules1,180716_Smp_S7E41D30_1,I268.1042R1.02_CyanoAq,1.04,48731748,228116,25331158,-0.1
molecules1,180716_Smp_S7E41D40_1,I268.1042R1.02_CyanoAq,1.04,30659212,326978,14920127,-0.2
molecules1,180716_Smp_S7E41D60_1,I268.1042R1.02_CyanoAq,1.04,14573903,95288,7586147,0.5
molecules1,180716_Smp_S7E41D80_1,I268.1042R1.02_CyanoAq,1.03,2957563,0,1545800,0.3
molecules1,180716_Smp_S7E41D100_1,I268.1042R1.02_CyanoAq,1.04,1816163,6813,987039,0
molecules1,180716_Smp_S7E41D120_1,I268.1042R1.02_CyanoAq,1.04,1632738,0,827309,0.2
molecules1,180716_Smp_S7E41D140_1,I268.1042R1.02_CyanoAq,1.04,862649,0,480045,0.2
molecules1,180716_Smp_S7E41D160_1,I268.1042R1.02_CyanoAq,1.04,1502764,0,831997,-0.4
molecules1,180716_Smp_S7E41D180_1,I268.1042R1.02_CyanoAq,1.04,2609466,0,1405849,-0.3
molecules1,180716_Smp_S7E41D250_1,I268.1042R1.02_CyanoAq,1.04,1902507,0,975840,0.3
molecules1,180716_Std_250nMStdsInH2O_3,I268.1042R1.02_CyanoAq,1.05,1459745,0,556516,-0.2
molecules1,180716_Std_250nMStdsInMatrix_3,I268.1042R1.02_CyanoAq,1.05,45414436,334331,20843748,-0.7
molecules1,170413_Std_250nMStdsInH2O_1,I268.1042R1.02_CyanoAq,1.02,134764,0,56668,-1
molecules1,170425_Std_250nMStdsInH2O_1,I268.1042R1.02_CyanoAq,1.03,1077396,0,502045,0
molecules1,170425_Std_250nMStdsInH2O_2,I268.1042R1.02_CyanoAq,1.03,884679,5258,436022,0.3
molecules1,180716_Blk_Blk0p2_1,I136.0619R0.89_CyanoAq,0.9,555333,0,355586,-1.1
molecules1,180716_Blk_Blk0p2_2,I136.0619R0.89_CyanoAq,0.9,1119143,84036,935921,0.1
molecules1,180716_Blk_BlkMQ_2,I136.0619R0.89_CyanoAq,0.9,1787348,145914,1221445,-1.1
molecules1,180716_Blk_BlkMQBlk_1,I136.0619R0.89_CyanoAq,0.91,1316003,206801,911173,-0.5
molecules1,180716_Blk_BlkMQBlk_3,I136.0619R0.89_CyanoAq,0.9,2285430,323107,1505218,-0.3
molecules1,180716_Blk_FilterBlk_1,I136.0619R0.89_CyanoAq,0.9,2016589,392083,1235498,-0.3
molecules1,170413_Blk_FilterBlk_A,I136.0619R0.89_CyanoAq,0.97,108818,581462,100511,-1.4
molecules1,170413_Blk_FilterBlk_B,I136.0619R0.89_CyanoAq,0.91,312413,496208,179180,-2
molecules1,170425_Blk_FilterBlk_A,I136.0619R0.89_CyanoAq,0.88,1330911,181966,880287,0.3
molecules1,170425_Blk_FilterBlk_B,I136.0619R0.89_CyanoAq,0.88,1081495,123166,827599,0.3
molecules1,170413_Poo_April11AqExtractsFull_1,I136.0619R0.89_CyanoAq,0.92,21397948,627130,14942135,0.4
molecules1,170413_Poo_April11AqExtractsFull_2,I136.0619R0.89_CyanoAq,0.91,18234458,317417,11961446,1
molecules1,170413_Poo_April11AqExtractsFull_3,I136.0619R0.89_CyanoAq,0.92,13617463,485216,8074822,0.6
molecules1,170413_Poo_April11AqExtractsHalf_1,I136.0619R0.89_CyanoAq,0.91,13143367,451377,9684026,0.6
molecules1,170413_Poo_April11AqExtractsHalf_2,I136.0619R0.89_CyanoAq,0.92,9398739,493463,5744300,0.6
molecules1,170413_Poo_April11AqExtractsHalf_3,I136.0619R0.89_CyanoAq,0.91,8590810,169183,6396411,0.7
molecules1,170413_Smp_KM1513-15m_A,I136.0619R0.89_CyanoAq,0.92,17822804,503856,12308540,0.6
molecules1,170413_Smp_KM1513-15m_B,I136.0619R0.89_CyanoAq,0.91,25564804,551507,17310524,0.5
molecules1,170413_Smp_KM1513-15m_C,I136.0619R0.89_CyanoAq,0.92,19557090,895046,12524221,0.8
molecules1,170413_Smp_KM1513-45m_A,I136.0619R0.89_CyanoAq,0.91,19314750,815494,12347984,0.9
molecules1,170413_Smp_KM1513-45m_B,I136.0619R0.89_CyanoAq,0.91,24618378,744215,16022788,0.8
molecules1,170413_Smp_KM1513-45m_C,I136.0619R0.89_CyanoAq,0.92,21540816,613477,16304184,0.8
molecules1,170413_Smp_KM1513-75m_A,I136.0619R0.89_CyanoAq,0.91,16431415,455466,12871010,0.1
molecules1,170413_Smp_KM1513-75m_B,I136.0619R0.89_CyanoAq,0.92,20310430,305183,14609985,0.8
molecules1,170413_Smp_KM1513-75m_C,I136.0619R0.89_CyanoAq,0.91,23630932,1148967,16789976,0.7
molecules1,170413_Smp_KM1513-125m_A,I136.0619R0.89_CyanoAq,0.91,18592842,548273,13624559,0.7
molecules1,170413_Smp_KM1513-125m_B,I136.0619R0.89_CyanoAq,0.92,11424263,349010,7730142,0.8
molecules1,170413_Smp_KM1513-125m_C,I136.0619R0.89_CyanoAq,0.92,13040405,654305,8402374,0.8
molecules1,170425_Poo_TruePoo_Full1,I136.0619R0.89_CyanoAq,0.88,18309580,227906,14719613,0
molecules1,170425_Poo_TruePoo_Full2,I136.0619R0.89_CyanoAq,0.88,15251991,73436,11381648,0.2
molecules1,170425_Poo_TruePoo_Full3,I136.0619R0.89_CyanoAq,0.88,9976208,32294,7744346,0.2
molecules1,170425_Poo_TruePoo_Full4,I136.0619R0.89_CyanoAq,0.88,10203856,92527,7777359,0.4
molecules1,170425_Poo_TruePoo_Half1,I136.0619R0.89_CyanoAq,0.88,12688960,184817,10169448,0.2
molecules1,170425_Poo_TruePoo_Half2,I136.0619R0.89_CyanoAq,0.88,12841798,42376,10244170,0.4
molecules1,170425_Poo_TruePoo_Half3,I136.0619R0.89_CyanoAq,0.88,9583828,25117,7600090,-0.2
molecules1,170425_Poo_TruePoo_Half4,I136.0619R0.89_CyanoAq,0.88,7285696,35691,5619394,0.6
molecules1,170425_Smp_S11C1_A,I136.0619R0.89_CyanoAq,0.88,10336214,28933,7807291,-0.1
molecules1,170425_Smp_S12C1_A,I136.0619R0.89_CyanoAq,0.88,18753712,0,14254575,0.5
molecules1,170425_Smp_S12C1_B,I136.0619R0.89_CyanoAq,0.89,45594992,47711,33159866,-0.3
molecules1,170425_Smp_S13C1_A,I136.0619R0.89_CyanoAq,0.88,7280963,28237,5612367,0.2
molecules1,170425_Smp_S13C1_B,I136.0619R0.89_CyanoAq,0.88,15584868,0,12114309,0.4
molecules1,170425_Smp_S14C1_A,I136.0619R0.89_CyanoAq,0.88,16616918,105584,13070546,0
molecules1,170425_Smp_S14C1_B,I136.0619R0.89_CyanoAq,0.88,48092988,38460,36365560,0
molecules1,170425_Smp_S14C1_C,I136.0619R0.89_CyanoAq,0.88,11836190,26830,8917792,-0.1
molecules1,170425_Smp_S2C1_B,I136.0619R0.89_CyanoAq,0.88,11196386,70158,9046954,0
molecules1,170425_Smp_S2C1_C,I136.0619R0.89_CyanoAq,0.88,9768722,50141,7680037,0.5
molecules1,170425_Smp_S2C3_A,I136.0619R0.89_CyanoAq,0.88,5863689,48103,4657349,-0.3
molecules1,170425_Smp_S4C1_A,I136.0619R0.89_CyanoAq,0.88,9310717,66941,7339246,0.5
molecules1,170425_Smp_S4C1_B,I136.0619R0.89_CyanoAq,0.88,16193735,0,12537797,-0.2
molecules1,170425_Smp_S4C1_C,I136.0619R0.89_CyanoAq,0.88,5579825,90101,4296225,0.4
molecules1,170425_Smp_S4C2_A,I136.0619R0.89_CyanoAq,0.88,4467231,19566,3397246,0.6
molecules1,170425_Smp_S4C2_B,I136.0619R0.89_CyanoAq,0.88,14582495,59381,11259616,0.1
molecules1,170425_Smp_S6C1_A,I136.0619R0.89_CyanoAq,0.88,19534854,0,15416108,0.2
molecules1,170425_Smp_S6C1_B,I136.0619R0.89_CyanoAq,0.88,8599404,34788,6381282,0.4
molecules1,170425_Smp_S6C1_C,I136.0619R0.89_CyanoAq,0.88,12275200,32511,9351601,0.1
molecules1,170425_Smp_S6C2_A,I136.0619R0.89_CyanoAq,0.88,13986981,0,10479151,0.1
molecules1,170425_Smp_S6C2_B,I136.0619R0.89_CyanoAq,0.88,16558345,40630,12754128,0.2
molecules1,170425_Smp_S8C1_A,I136.0619R0.89_CyanoAq,0.88,10984174,29966,8427986,0.1
molecules1,170425_Smp_S9C1_A,I136.0619R0.89_CyanoAq,0.88,13555009,0,10378269,-0.1
molecules1,170425_Smp_S9C1_B,I136.0619R0.89_CyanoAq,0.88,26244584,38160,19881560,0.3
molecules1,170425_Smp_S9C2_A,I136.0619R0.89_CyanoAq,0.88,11441223,0,8413493,-0.1
molecules1,170425_Smp_S9C2_B,I136.0619R0.89_CyanoAq,0.88,9020115,21848,6763505,0.8
molecules1,170425_Smp_U3_A,I136.0619R0.89_CyanoAq,0.88,17406668,34313,12856563,0
molecules1,170425_Smp_U3_B,I136.0619R0.89_CyanoAq,0.88,21614574,47730,15376410,0
molecules1,170425_Smp_U4_A,I136.0619R0.89_CyanoAq,0.88,15093863,92837,12015746,0.1
molecules1,170425_Smp_U4_B,I136.0619R0.89_CyanoAq,0.88,25937992,39080,19746108,0.1
molecules1,170425_Smp_U6_A,I136.0619R0.89_CyanoAq,0.88,16156818,231333,13149843,-0.1
molecules1,170425_Smp_U6_B,I136.0619R0.89_CyanoAq,0.88,39811876,224071,30769906,0.3
molecules1,170425_Smp_U7_A,I136.0619R0.89_CyanoAq,0.88,27397036,69916,21482616,0.3
molecules1,170425_Smp_U7_B,I136.0619R0.89_CyanoAq,0.88,12565874,100933,9123813,0.6
molecules1,170425_Smp_U8_A,I136.0619R0.89_CyanoAq,0.88,18433344,57532,13369121,0.1
molecules1,170425_Smp_U8_B,I136.0619R0.89_CyanoAq,0.88,46771764,104230,36371604,0.2
molecules1,170425_Smp_U9_A,I136.0619R0.89_CyanoAq,0.88,19255426,125577,15196735,0.3
molecules1,170425_Smp_U9_B,I136.0619R0.89_CyanoAq,0.88,36417920,252636,29027912,-0.1
molecules1,180716_Poo_TruePoo10_Full1,I136.0619R0.89_CyanoAq,0.9,9471234,161466,6722301,-0.7
molecules1,180716_Poo_TruePoo10_Full2,I136.0619R0.89_CyanoAq,0.9,11427318,134703,7503048,0.5
molecules1,180716_Poo_TruePoo10_Full3,I136.0619R0.89_CyanoAq,0.9,13645658,43284,8442441,-0.2
molecules1,180716_Poo_TruePoo10_Half1,I136.0619R0.89_CyanoAq,0.9,7029131,83936,5229809,-0.8
molecules1,180716_Poo_TruePoo10_Half2,I136.0619R0.89_CyanoAq,0.9,9433038,175775,6879681,0.5
molecules1,180716_Poo_TruePoo10_Half3,I136.0619R0.89_CyanoAq,0.9,6923893,141415,4906908,0.1
molecules1,180716_Smp_S7E41D30_1,I136.0619R0.89_CyanoAq,0.91,33301234,388352,20511844,0.1
molecules1,180716_Smp_S7E41D40_1,I136.0619R0.89_CyanoAq,0.91,29037402,125965,18080928,-0.6
molecules1,180716_Smp_S7E41D60_1,I136.0619R0.89_CyanoAq,0.9,14069261,141653,9469013,0.1
molecules1,180716_Smp_S7E41D80_1,I136.0619R0.89_CyanoAq,0.9,4960085,0,3629850,0.1
molecules1,180716_Smp_S7E41D100_1,I136.0619R0.89_CyanoAq,0.9,3911771,0,2552294,-0.4
molecules1,180716_Smp_S7E41D120_1,I136.0619R0.89_CyanoAq,0.9,4757406,66562,3622865,0
molecules1,180716_Smp_S7E41D140_1,I136.0619R0.89_CyanoAq,0.91,4638896,131062,3325959,-0.2
molecules1,180716_Smp_S7E41D160_1,I136.0619R0.89_CyanoAq,0.9,3973433,23804,2571813,-0.4
molecules1,180716_Smp_S7E41D180_1,I136.0619R0.89_CyanoAq,0.9,3303848,94934,2195758,-0.3
molecules1,180716_Smp_S7E41D250_1,I136.0619R0.89_CyanoAq,0.9,2459464,9002,1653848,0
molecules1,180716_Std_250nMStdsInH2O_3,I136.0619R0.89_CyanoAq,0.91,9561015,1655963,6715044,-0.7
molecules1,180716_Std_250nMStdsInMatrix_3,I136.0619R0.89_CyanoAq,0.91,76777832,836898,44309180,-1
molecules1,170413_Std_250nMStdsInH2O_1,I136.0619R0.89_CyanoAq,3.8,2164191,275311,572612,0
molecules1,170425_Std_250nMStdsInH2O_1,I136.0619R0.89_CyanoAq,3.81,13144752,1490302,3350956,0
molecules1,170425_Std_250nMStdsInH2O_2,I136.0619R0.89_CyanoAq,3.81,8634641,1313369,2167875,0.3
molecules1,180716_Blk_Blk0p2_1,I152.0567R0.9_CyanoAq,0.91,83686,0,57083,-0.6
molecules1,180716_Blk_Blk0p2_2,I152.0567R0.9_CyanoAq,0.93,506548,0,245652,0.5
molecules1,180716_Blk_BlkMQ_2,I152.0567R0.9_CyanoAq,0.92,1254832,18422,814022,-0.6
molecules1,180716_Blk_BlkMQBlk_1,I152.0567R0.9_CyanoAq,0.92,692122,0,407583,0
molecules1,180716_Blk_BlkMQBlk_3,I152.0567R0.9_CyanoAq,0.92,1026407,8572,584617,0.5
molecules1,180716_Blk_FilterBlk_1,I152.0567R0.9_CyanoAq,0.92,553921,21806,318982,0.4
molecules1,170413_Blk_FilterBlk_A,I152.0567R0.9_CyanoAq,0.92,60963,0,42745,0
molecules1,170413_Blk_FilterBlk_B,I152.0567R0.9_CyanoAq,0.93,48076,0,48169,1.7
molecules1,170425_Blk_FilterBlk_A,I152.0567R0.9_CyanoAq,0.89,278418,0,180624,0.8
molecules1,170425_Blk_FilterBlk_B,I152.0567R0.9_CyanoAq,0.89,245506,0,148645,0.7
molecules1,170413_Poo_April11AqExtractsFull_1,I152.0567R0.9_CyanoAq,0.93,101067288,597530,70599488,0.5
molecules1,170413_Poo_April11AqExtractsFull_2,I152.0567R0.9_CyanoAq,0.92,82283408,1081222,54311116,1
molecules1,170413_Poo_April11AqExtractsFull_3,I152.0567R0.9_CyanoAq,0.93,70349728,567145,46074076,0.6
molecules1,170413_Poo_April11AqExtractsHalf_1,I152.0567R0.9_CyanoAq,0.93,65051416,260795,44671056,0.7
molecules1,170413_Poo_April11AqExtractsHalf_2,I152.0567R0.9_CyanoAq,0.93,50700244,212645,34100940,0.6
molecules1,170413_Poo_April11AqExtractsHalf_3,I152.0567R0.9_CyanoAq,0.92,41667928,299043,28718180,0.8
molecules1,170413_Smp_KM1513-15m_A,I152.0567R0.9_CyanoAq,0.93,83715096,988908,56152620,0.5
molecules1,170413_Smp_KM1513-15m_B,I152.0567R0.9_CyanoAq,0.93,95792808,1035609,61380472,0.5
molecules1,170413_Smp_KM1513-15m_C,I152.0567R0.9_CyanoAq,0.93,75942784,1253494,51354112,0.8
molecules1,170413_Smp_KM1513-45m_A,I152.0567R0.9_CyanoAq,0.93,101985376,340395,68017264,0.8
molecules1,170413_Smp_KM1513-45m_B,I152.0567R0.9_CyanoAq,0.93,91577496,586226,60500332,0.8
molecules1,170413_Smp_KM1513-45m_C,I152.0567R0.9_CyanoAq,0.93,109908672,310023,72764264,0.7
molecules1,170413_Smp_KM1513-75m_A,I152.0567R0.9_CyanoAq,0.93,87105992,410897,60691044,0.2
molecules1,170413_Smp_KM1513-75m_B,I152.0567R0.9_CyanoAq,0.93,96000280,450922,56250072,0.9
molecules1,170413_Smp_KM1513-75m_C,I152.0567R0.9_CyanoAq,0.93,95941496,325536,60453716,0.7
molecules1,170413_Smp_KM1513-125m_A,I152.0567R0.9_CyanoAq,0.93,108131688,344340,74476568,0.7
molecules1,170413_Smp_KM1513-125m_B,I152.0567R0.9_CyanoAq,0.93,81399216,593305,56279420,0.8
molecules1,170413_Smp_KM1513-125m_C,I152.0567R0.9_CyanoAq,0.93,75674112,952647,52002048,0.7
molecules1,170425_Poo_TruePoo_Full1,I152.0567R0.9_CyanoAq,0.9,21123470,110873,13883950,0.2
molecules1,170425_Poo_TruePoo_Full2,I152.0567R0.9_CyanoAq,0.9,16722625,190396,11505045,0.2
molecules1,170425_Poo_TruePoo_Full3,I152.0567R0.9_CyanoAq,0.89,8526618,17244,6076182,0.3
molecules1,170425_Poo_TruePoo_Full4,I152.0567R0.9_CyanoAq,0.89,8979119,36038,6161535,0.5
molecules1,170425_Poo_TruePoo_Half1,I152.0567R0.9_CyanoAq,0.9,16735060,63602,11171691,0.5
molecules1,170425_Poo_TruePoo_Half2,I152.0567R0.9_CyanoAq,0.89,15735441,133872,10895314,0.6
molecules1,170425_Poo_TruePoo_Half3,I152.0567R0.9_CyanoAq,0.9,11035510,129902,7900289,0.1
molecules1,170425_Poo_TruePoo_Half4,I152.0567R0.9_CyanoAq,0.9,7468224,21968,4941739,0.7
molecules1,170425_Smp_S11C1_A,I152.0567R0.9_CyanoAq,0.9,4150053,82447,2801410,-0.1
molecules1,170425_Smp_S12C1_A,I152.0567R0.9_CyanoAq,0.9,28627984,116303,19256900,0.6
molecules1,170425_Smp_S12C1_B,I152.0567R0.9_CyanoAq,0.9,27412328,433134,18565292,0
molecules1,170425_Smp_S13C1_A,I152.0567R0.9_CyanoAq,0.9,17276688,40334,10880662,0.2
molecules1,170425_Smp_S13C1_B,I152.0567R0.9_CyanoAq,0.9,36204848,192387,24792902,0.3
molecules1,170425_Smp_S14C1_A,I152.0567R0.9_CyanoAq,0.9,19303402,0,11999912,0.1
molecules1,170425_Smp_S14C1_B,I152.0567R0.9_CyanoAq,0.89,27357352,0,17962236,0.3
molecules1,170425_Smp_S14C1_C,I152.0567R0.9_CyanoAq,0.9,13619193,13817,8915733,0.1
molecules1,170425_Smp_S2C1_B,I152.0567R0.9_CyanoAq,0.9,32051332,0,21069270,0.1
molecules1,170425_Smp_S2C1_C,I152.0567R0.9_CyanoAq,0.89,36534200,62469,24189344,0.4
molecules1,170425_Smp_S2C3_A,I152.0567R0.9_CyanoAq,0.89,18186136,0,12383742,-0.2
molecules1,170425_Smp_S4C1_A,I152.0567R0.9_CyanoAq,0.9,34222312,334206,22425406,0.6
molecules1,170425_Smp_S4C1_B,I152.0567R0.9_CyanoAq,0.89,36150068,234467,24015814,0
molecules1,170425_Smp_S4C1_C,I152.0567R0.9_CyanoAq,0.89,15322773,34678,10862367,0.4
molecules1,170425_Smp_S4C2_A,I152.0567R0.9_CyanoAq,0.9,9817897,16605,6541775,0.7
molecules1,170425_Smp_S4C2_B,I152.0567R0.9_CyanoAq,0.9,31627484,129285,21622244,0.2
molecules1,170425_Smp_S6C1_A,I152.0567R0.9_CyanoAq,0.9,38551900,189826,26349002,0.3
molecules1,170425_Smp_S6C1_B,I152.0567R0.9_CyanoAq,0.9,16474114,28291,11308146,0.5
molecules1,170425_Smp_S6C1_C,I152.0567R0.9_CyanoAq,0.9,14753659,247302,10293217,0.3
molecules1,170425_Smp_S6C2_A,I152.0567R0.9_CyanoAq,0.9,34697372,101282,23075476,0.3
molecules1,170425_Smp_S6C2_B,I152.0567R0.9_CyanoAq,0.89,32926248,205943,22498832,0.2
molecules1,170425_Smp_S8C1_A,I152.0567R0.9_CyanoAq,0.9,3643959,58477,2375969,0.3
molecules1,170425_Smp_S9C1_A,I152.0567R0.9_CyanoAq,0.9,7525037,0,4982218,0
molecules1,170425_Smp_S9C1_B,I152.0567R0.9_CyanoAq,0.9,8635900,104881,5572387,0.4
molecules1,170425_Smp_S9C2_A,I152.0567R0.9_CyanoAq,0.9,4125704,0,2671792,0.3
molecules1,170425_Smp_S9C2_B,I152.0567R0.9_CyanoAq,0.9,3746907,45612,2591371,1
molecules1,170425_Smp_U3_A,I152.0567R0.9_CyanoAq,0.89,23776678,181633,14550401,0.2
molecules1,170425_Smp_U3_B,I152.0567R0.9_CyanoAq,0.9,23131400,303862,14200927,0.3
molecules1,170425_Smp_U4_A,I152.0567R0.9_CyanoAq,0.9,13699935,110487,9168944,0.1
molecules1,170425_Smp_U4_B,I152.0567R0.9_CyanoAq,0.89,15676898,63963,10336548,0.2
molecules1,170425_Smp_U6_A,I152.0567R0.9_CyanoAq,0.9,11725151,62221,7773496,0.1
molecules1,170425_Smp_U6_B,I152.0567R0.9_CyanoAq,0.89,12548784,56435,8550012,0.7
molecules1,170425_Smp_U7_A,I152.0567R0.9_CyanoAq,0.89,12702238,149719,8836784,0.6
molecules1,170425_Smp_U7_B,I152.0567R0.9_CyanoAq,0.9,7053236,87708,4607165,0.8
molecules1,170425_Smp_U8_A,I152.0567R0.9_CyanoAq,0.89,14341883,57853,9363862,0.2
molecules1,170425_Smp_U8_B,I152.0567R0.9_CyanoAq,0.9,19997954,262864,13067428,0.7
molecules1,170425_Smp_U9_A,I152.0567R0.9_CyanoAq,0.89,9760538,154981,6545858,0.5
molecules1,170425_Smp_U9_B,I152.0567R0.9_CyanoAq,0.89,15521905,73853,9974369,0.2
molecules1,180716_Poo_TruePoo10_Full1,I152.0567R0.9_CyanoAq,0.92,24242440,21933,15035414,-0.6
molecules1,180716_Poo_TruePoo10_Full2,I152.0567R0.9_CyanoAq,0.92,28057786,31667,17323240,0.6
molecules1,180716_Poo_TruePoo10_Full3,I152.0567R0.9_CyanoAq,0.92,34220560,0,20607350,0
molecules1,180716_Poo_TruePoo10_Half1,I152.0567R0.9_CyanoAq,0.92,16682088,21322,9217976,-0.5
molecules1,180716_Poo_TruePoo10_Half2,I152.0567R0.9_CyanoAq,0.92,22190318,329116,13910721,0.7
molecules1,180716_Poo_TruePoo10_Half3,I152.0567R0.9_CyanoAq,0.92,17833492,0,9988087,0.2
molecules1,180716_Smp_S7E41D30_1,I152.0567R0.9_CyanoAq,0.92,95796864,483332,54515372,0.4
molecules1,180716_Smp_S7E41D40_1,I152.0567R0.9_CyanoAq,0.92,54251856,775645,28828966,-0.2
molecules1,180716_Smp_S7E41D60_1,I152.0567R0.9_CyanoAq,0.92,28262668,297160,14840206,0.2
molecules1,180716_Smp_S7E41D80_1,I152.0567R0.9_CyanoAq,0.92,12213780,132571,7219401,0.1
molecules1,180716_Smp_S7E41D100_1,I152.0567R0.9_CyanoAq,0.92,10288836,0,6804890,-0.2
molecules1,180716_Smp_S7E41D120_1,I152.0567R0.9_CyanoAq,0.92,11013478,0,5635784,0.1
molecules1,180716_Smp_S7E41D140_1,I152.0567R0.9_CyanoAq,0.92,14352687,75489,7817877,-0.2
molecules1,180716_Smp_S7E41D160_1,I152.0567R0.9_CyanoAq,0.92,11692207,140143,6611240,-0.4
molecules1,180716_Smp_S7E41D180_1,I152.0567R0.9_CyanoAq,0.92,10663624,0,6623777,-0.2
molecules1,180716_Smp_S7E41D250_1,I152.0567R0.9_CyanoAq,0.92,6296355,0,3156310,0.4
molecules1,180716_Std_250nMStdsInH2O_3,I152.0567R0.9_CyanoAq,0.93,869893,0,352754,0.1
molecules1,180716_Std_250nMStdsInMatrix_3,I152.0567R0.9_CyanoAq,0.93,93103176,568293,61610996,-0.8
molecules1,170413_Std_250nMStdsInH2O_1,I152.0567R0.9_CyanoAq,17.7,974238,0,27142,0.7
molecules1,170425_Std_250nMStdsInH2O_1,I152.0567R0.9_CyanoAq,17.91,365093,0,66708,-1.1
molecules1,170425_Std_250nMStdsInH2O_2,I152.0567R0.9_CyanoAq,0.92,349331,0,195393,0.8
molecules1,180716_Blk_Blk0p2_1,I252.1093R1.15_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I252.1093R1.15_CyanoAq,1.17,80070,0,34387,0.1
molecules1,180716_Blk_BlkMQ_2,I252.1093R1.15_CyanoAq,1.17,64965,0,25032,-1
molecules1,180716_Blk_BlkMQBlk_1,I252.1093R1.15_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I252.1093R1.15_CyanoAq,1.18,100553,0,40414,-0.1
molecules1,180716_Blk_FilterBlk_1,I252.1093R1.15_CyanoAq,1.17,56639,0,23811,-0.5
molecules1,170413_Blk_FilterBlk_A,I252.1093R1.15_CyanoAq,1.08,157861,0,70985,-4.6
molecules1,170413_Blk_FilterBlk_B,I252.1093R1.15_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I252.1093R1.15_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I252.1093R1.15_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I252.1093R1.15_CyanoAq,1.19,1945364,0,797169,0
molecules1,170413_Poo_April11AqExtractsFull_2,I252.1093R1.15_CyanoAq,1.18,1816173,0,715308,0.5
molecules1,170413_Poo_April11AqExtractsFull_3,I252.1093R1.15_CyanoAq,1.19,1417690,0,564013,0.1
