MF_Frac,Column,AvePoo,AveBlank,AveSmp,mz,rt,BestMatch,Confidence,Manual_Annote,Manual_Confidence,MS2dat1,MS2dat2,MS2dat3,MS2dat4,RT,Adduct,IsotopeMatch,MassFeature,pcgroup,IonType,Charge,MassOfM,IsoGroup,mzOfI,TargetMatches,ppmMatches,RTdiffMatches,KeggMatches,Keggppm,KeggNames,MS2,MassBankMatch,MassBankppm,MassBankCosine1
I118.0864R7.19_HILICPos,HILICPos,11934893839,1430083450,16528113718,118.0863989,431.2936762,Betaine,1,,,"118.08647, 100; 59.07371, 4.5; 58.06589, 3.6; 119.08982, 2.5","118.08656, 100; 59.07376, 4.7; 58.06593, 3.8; 119.08991, 2.4","118.08648, 100; 59.07371, 6; 58.06589, 4.9; 119.08982, 2.3","118.08652, 100; 59.07356, 7.3; 58.06591, 5.8; 119.08987, 2.5",7.188227936,NA,NA,NA,NA,NA,NA,NA,NA,NA,Betaine,1.176428363,0.671772064,cpd:C00073; cpd:C00183; cpd:C00431; cpd:C00719; cpd:C00855; cpd:C01733; cpd:C01799; cpd:C01826; cpd:C03571; cpd:C05335; cpd:C06417; cpd:C07418; cpd:C07457; cpd:C15987; cpd:C16436,3.426968964,Betaine; L-Valine; 5-Aminopentanoate; 4-Methylaminobutyrate; Betaine; L-Valine; 5-Aminopentanoate; 4-Methylaminobutyrate;,"118.08647, 100; 59.07371, 4.5; 58.06589, 3.6; 119.08982, 2.5",Valine ID:CE000579,1.217144314,1.093210276
I138.0549R5.35_HILICPos,HILICPos,3519628365,4553082.998,6678142098,138.0548868,321.127119,Homarine,1,,,"138.05495, 100; 139.05825, 3.4; 96.04488, 2.3; 94.06563, 2; 124.03949, 1.5","138.05503, 100; 139.05835, 3.3; 96.04494, 2.8; 94.06568, 2.1; 124.03958, 1.7","138.05495, 100; 96.04489, 3.6; 139.05827, 3.3; 94.06611, 3; 124.03949, 1.8; 78.03446, 0.7","138.05497, 100; 96.0449, 4.8; 94.06564, 3.8; 139.05828, 3.5; 124.03951, 2.2; 78.03446, 0.9",5.352118649,NA,NA,I138.0549R5.35,8,M+H,+,137.048,NA,NA,Homarine,0.53025571,0.837881351,cpd:C00108; cpd:C00568; cpd:C01004; cpd:C14394; cpd:C16285; cpd:C19486; cpd:C19597,4.467075751,Anthranilate; 4-Aminobenzoate; N-Methylnicotinate; Anthranilate; 4-Aminobenzoate; N-Methylnicotinate; Anthranilate; 4-Aminobenzoate; N-Methylnicotinate;,"138.05495, 100; 139.05825, 3.4; 96.04488, 2.3; 94.06563, 2; 124.03949, 1.5",TRIGONELLINE ID:CCMSLIB00000578046,0.494501814,0.986676721
I132.102R9.3_HILICPos,HILICPos,1777383424,56916704.23,2254133177,132.101973,558.184633,Isoleucine ID:CE000620,2,Trimethylammonium Propionate (TMAP),1,"132.10195, 100; 133.10526, 3.2; 58.06587, 1.2; 60.08152, 1; 73.02906, 0.7; 59.0737, 0.6","132.10206, 100; 133.10532, 3.2; 58.06592, 1.3; 60.08119, 1.2; 73.02912, 0.7","132.10201, 100; 133.10526, 2.2; 58.06628, 1.7; 60.08089, 1.7; 73.0291, 1.1; 59.07371, 0.9","132.10201, 100; 58.0663, 2.2; 60.08114, 2; 133.10532, 1.8; 73.02911, 1.3; 59.07371, 1.1",9.303077217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cpd:C00123; cpd:C00407; cpd:C01570; cpd:C01777; cpd:C01933; cpd:C02378; cpd:C02486; cpd:C06418; cpd:C08263; cpd:C11227; cpd:C16434; cpd:C16439; cpd:C16647; cpd:C17213; cpd:C20988; cpd:C21092; cpd:C21096,3.638572052,L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate;,"132.10195, 100; 133.10526, 3.2; 58.06587, 1.2; 60.08152, 1; 73.02906, 0.7; 59.0737, 0.6",Isoleucine ID:CE000620,0.513086235,1.623282683
I155.0815R8.72_HILICPos,HILICPos,1149267893,1787199.007,1352154031,155.0814682,523.2312039,NA,4,,,"155.08147, 100; 156.08267, 4.2; 109.07644, 2; 110.08218, 1.4; 111.08986, 0.7","155.08158, 100; 156.08177, 4; 109.07648, 2.2; 110.08231, 1.5; 111.09203, 0.7","155.08151, 100; 156.08141, 3.7; 109.07652, 2.6; 110.08274, 1.6; 111.09205, 0.7; 137.07104, 0.6","155.08151, 100; 156.08088, 2.9; 109.07641, 2.7; 110.08316, 1.9; 111.09196, 0.9; 137.07102, 0.6",8.720520066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I138.055R7.72_HILICPos,HILICPos,1000732446,3034765.729,1501142341,138.054973,462.9418971,Trigonelline,1,,,"138.05326, 100; 139.05824, 3.9; 94.0656, 1; 137.04588, 0.9; 139.12302, 0.7","138.05505, 100; 139.05837, 4; 94.06559, 1.3; 137.04624, 0.8","138.05502, 100; 138.05316, 99.8; 139.05829, 8.3; 94.06562, 3.4; 92.05, 1.6; 110.06047, 1.2; 139.05159, 0.6","138.05504, 100; 139.05832, 3.9; 94.06565, 2.3; 138.05228, 2.2; 110.06042, 1.1; 92.04998, 0.8",7.715698285,NA,NA,I138.055R7.72,26; 26,M+H; I,+; +,137.048; NA,NA; 54,NA; 138.054972982947,Trigonelline,0.528651344,0.644301715,cpd:C00108; cpd:C00568; cpd:C01004; cpd:C14394; cpd:C16285; cpd:C19486; cpd:C19597,3.842780907,Anthranilate; 4-Aminobenzoate; N-Methylnicotinate; Anthranilate; 4-Aminobenzoate; N-Methylnicotinate; Anthranilate; 4-Aminobenzoate; N-Methylnicotinate;,"138.05326, 100; 139.05824, 3.9; 94.0656, 1; 137.04588, 0.9; 139.12302, 0.7",TRIGONELLINE ID:CCMSLIB00000578046,0.129795737,0.985087237
I121.032R8.27_HILICPos,HILICPos,935975577.9,495514.5872,1271472954,121.0319755,496.2654472,3-(Methylthio)propanoate;,3,Dimethylsulfonioacetate (DMS-Ac),1,"121.032, 100; 61.0114, 18.6; 62.01923, 13.2; 75.02695, 2.6; 122.03822, 2.3; 63.0271, 2.1; 103.02171, 0.9","121.03208, 100; 61.01143, 17.9; 62.01927, 12.7; 75.02705, 2.6; 63.02714, 2.5; 122.03552, 2.4; 103.02184, 0.7; 122.07164, 0.7; 104.0711, 0.7; 122.08147, 0.7","121.03204, 100; 61.01142, 21.8; 62.01925, 17.6; 63.02705, 2.7; 75.02697, 2.5; 122.03541, 2.3; 103.02164, 1","121.03205, 100; 61.01144, 24.6; 62.01925, 19.5; 63.02708, 3.2; 75.02698, 2.9; 122.03541, 2.1; 103.02156, 1.1",8.271090786,NA,NA,I121.032R8.27,24,M+H,+,120.025,NA,NA,NA,NA,NA,cpd:C08276,2.893781566,3-(Methylthio)propanoate;,NA,NA,NA,NA
I162.1125R8.11_HILICPos,HILICPos,868219677.3,2234574.947,1236486502,162.1124785,486.3543587,D-Carnitine; D-Vitamin BT; beta-Hydroxy-gamma-trimethylaminobutyric Acid ID:PR100130,2,Unknown,4,"162.11246, 100; 58.0659, 4.3; 163.11581, 3.7; 59.07372, 2.3","162.11247, 100; 58.06591, 5; 163.11589, 3.5; 59.07149, 2.7","162.11249, 100; 58.06591, 5.3; 163.11581, 3.8; 59.07148, 2.8","162.11255, 100; 58.06593, 5.6; 163.11589, 3.9; 59.07375, 3.2",8.105905978,NA,NA,I162.1125R8.11,16,M+2H,2+,322.211,NA,NA,NA,NA,NA,cpd:C00318; cpd:C15025,3.33010247,L-Carnitine; L-Carnitine;,"162.11246, 100; 58.0659, 4.3; 163.11581, 3.7; 59.07372, 2.3",D-Carnitine; D-Vitamin BT; beta-Hydroxy-gamma-trimethylaminobutyric Acid ID:PR100130,0.053092995,0.979676366
I132.102R6.53_HILICPos,HILICPos,563968256.5,110446648.2,597557969.8,132.102017,391.7549062,Isoleucine ID:CE000620,2,Leucine,1,"132.10194, 100; 58.06588, 5.9; 59.0737, 5.4; 133.10526, 3.2; 114.0916, 1.9; 86.09699, 0.8","132.10205, 100; 58.06592, 6; 59.0722, 5.4; 133.10534, 3; 114.09171, 2; 86.09707, 0.7","132.10201, 100; 59.07372, 7.8; 58.0659, 7.7; 133.10529, 3.3; 114.09167, 2.5; 86.09699, 1.6; 70.06578, 0.6","132.10204, 100; 58.06592, 8.9; 59.07375, 8.4; 133.10529, 3.4; 114.0917, 3.1; 86.09703, 1.9; 70.06583, 0.9; 88.07623, 0.6",6.529248437,NA,NA,I132.102R6.53,31,I,+,NA,43,132.102017,NA,NA,NA,cpd:C00123; cpd:C00407; cpd:C01570; cpd:C01777; cpd:C01933; cpd:C02378; cpd:C02486; cpd:C06418; cpd:C08263; cpd:C11227; cpd:C16434; cpd:C16439; cpd:C16647; cpd:C17213; cpd:C20988; cpd:C21092; cpd:C21096,3.305901683,L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate; L-Leucine; L-Isoleucine; 6-Aminohexanoate;,"132.10194, 100; 58.06588, 5.9; 59.0737, 5.4; 133.10526, 3.2; 114.0916, 1.9; 86.09699, 0.8",Isoleucine ID:CE000620,0.845757533,1.618359884
I152.0707R9.08_HILICPos,HILICPos,366216271.4,5116437.962,726444037.2,152.0706519,544.8104584,(E)-4-Hydroxyphenylacetaldehyde oxime; (R)-Mandelamide Dopamine quinone 2-Descarboxy-cyclo-dopa; 2-Amino-3-methylbenzoate N-Methylanthranilate; Acetaminophen; (E)-4-Hydroxyphenylacetaldehyde oxime; (R)-Mandelamide Dopamine quinone 2-Descarboxy-cyclo-dopa; 2-Amino-3-methylbenzoate N-Methylanthranilate; Acetaminophen;,3,,,"152.0706, 100; 153.07112, 3.9; 107.07332, 1.3; 152.05659, 0.8; 134.0601, 0.8; 152.04733, 0.6","152.07067, 100; 153.07051, 3.6; 107.07342, 1.2; 134.06039, 0.8; 152.05681, 0.6","152.07058, 100; 153.07026, 4.1; 107.07339, 1.4; 134.06018, 0.9","152.07063, 100; 153.07067, 4; 107.07336, 1.7; 134.0602, 1.2",9.080174307,NA,NA,I152.0707R9.08,22; 22,M+H+HCOOH; M+H,+; +,105.056; 151.064,NA; NA,NA; NA,NA,NA,NA,cpd:C02012; cpd:C02709; cpd:C03005; cpd:C03522; cpd:C04350; cpd:C04353; cpd:C06804; cpd:C07301; cpd:C16571; cpd:C17239; cpd:C17755; cpd:C17756; cpd:C18623; cpd:C20634,3.299421929,(E)-4-Hydroxyphenylacetaldehyde oxime; (R)-Mandelamide Dopamine quinone 2-Descarboxy-cyclo-dopa; 2-Amino-3-methylbenzoate N-Methylanthranilate; Acetaminophen; (E)-4-Hydroxyphenylacetaldehyde oxime; (R)-Mandelamide Dopamine quinone 2-Descarboxy-cyclo-dopa; 2-Amino-3-methylbenzoate N-Methylanthranilate; Acetaminophen;,NA,NA,NA,NA
I144.1019R6.44_HILICPos,HILICPos,333950603.1,2281857.954,355728482.5,144.1019499,386.2657313,Stachydrine hydrochloride,1,,,"144.10192, 100; 121.96638, 15.1; 144.98219, 5.3; 145.10522, 4; 103.95722, 2.1; 62.92979, 1.5; 84.0814, 0.7","144.10201, 100; 121.96646, 11.8; 144.98228, 4.4; 145.10531, 3.5; 103.95605, 1.7; 62.92981, 1.3; 84.0815, 0.8; 58.06596, 0.7","144.10195, 100; 121.96641, 11; 145.10519, 3.7; 144.98221, 2.7; 84.08131, 1.3; 103.95598, 1.3; 62.9298, 1.1; 58.06592, 0.9","144.10197, 100; 121.96643, 9.1; 145.10527, 3.9; 144.98219, 2; 84.08146, 2; 58.06591, 1.5; 103.95605, 1.2; 62.93039, 1",6.437762188,NA,NA,I144.1019R6.44,31,M+H-CH3,+,158.111,NA,NA,Stachydrine hydrochloride,0.346522722,0.742237812,cpd:C04114; cpd:C10172; cpd:C15311,3.495883568,(E)-4-(Trimethylammonio)but-2-enoate; (E)-4-(Trimethylammonio)but-2-enoate;,NA,NA,NA,NA
I268.104R4.35_HILICPos,HILICPos,305119815.4,552820.3502,349093365.3,268.1040173,260.8756447,"Adenosine; (2R,3R,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol ID:PB006010",2,Adenosine,1,"136.06179, 100; 268.10389, 2.9; 137.0652, 1.7; 133.04961, 0.6; 115.03924, 0.6; 137.05902, 0.6","136.06193, 100; 268.10425, 2.8; 137.06529, 1.5","136.0618, 100; 268.10398, 2.3; 137.06521, 1.7; 133.04963, 0.6; 115.03932, 0.6; 137.05889, 0.6","136.06181, 100; 268.10406, 2.3; 137.06521, 1.7; 137.05885, 0.6; 133.04969, 0.6; 115.03932, 0.6",4.347927412,NA,NA,I268.104R4.35,74,2M+3Na-H,2+,234.123,NA,NA,NA,NA,NA,cpd:C00212; cpd:C00330; cpd:C07195; cpd:C07210,2.095130897,Adenosine Deoxyguanosine; Zidovudine; Adenosine Deoxyguanosine; Zidovudine; Adenosine Deoxyguanosine; Zidovudine;,"136.06179, 100; 268.10389, 2.9; 137.0652, 1.7; 133.04961, 0.6; 115.03924, 0.6; 137.05902, 0.6","Adenosine; (2R,3R,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol ID:PB006010",0.049272619,1.000102353
I165.0581R8.33_HILICPos,HILICPos,278892694.7,75085016.3,245620886.6,165.0581105,499.7950538,NA,4,,,"165.05791, 100; 100.0248, 47.5; 61.02916, 42.9; 166.08633, 40.5; 82.01439, 29.6; 123.04052, 18.7; 101.02541, 13.1; 71.01348, 11.6; 63.02659, 11.5; 83.0165, 9.7; 103.03937, 9.7; 118.03518, 9.2; 57.03428, 9; 75.04473, 7.9; 89.04151, 7.1; 102.02234, 6.4; 124.03861, 5.2; 141.05092, 4.3; 84.01191, 3.7; 164.11777, 3.2; 166.06155, 2.6; 142.04901, 2.6; 125.03929, 2.5; 119.03594, 2.4; 165.10237, 2.3; 133.03189, 2.3; 85.02901, 1.6; 124.08722, 1.6; 165.11328, 1.5; 59.04988, 1.5; 120.03269, 1.2; 56.05026, 1.1; 148.08703, 1; 164.06677, 1; 77.04258, 1; 123.95489, 0.9; 119.03059, 0.6","100.02484, 100; 82.01442, 86.9; 123.04059, 36.5; 101.02546, 26; 83.01652, 25.9; 165.05804, 18.4; 118.03616, 15; 102.0224, 11.7; 124.03867, 10.2; 84.01198, 9.3; 61.02922, 8.2; 141.051, 7.4; 166.08806, 5.2; 142.04922, 4.9; 125.04026, 4.5; 119.03605, 3.6; 71.01349, 2.2; 63.02711, 2; 164.11724, 1.9; 120.03282, 1.8; 57.03431, 1.8; 103.03949, 1.7; 164.06695, 1.7; 119.03062, 1.3; 75.04477, 1.2; 165.10256, 1.2; 89.04252, 1; 143.04847, 0.9; 165.11361, 0.6","165.05801, 100; 61.0292, 48.5; 100.02483, 38.5; 166.08642, 33.3; 82.01442, 29.4; 71.01354, 13.2; 101.02545, 11.8; 63.02704, 11.7; 103.03942, 11.4; 83.01649, 11.2; 123.04057, 10.3; 57.03429, 10.2; 75.04476, 7.9; 89.04258, 7.5; 118.03521, 6.5; 102.02154, 6.4; 84.01196, 4.7; 124.03898, 3.8; 164.11717, 3.5; 141.05089, 2.8; 166.06169, 2.6; 133.03187, 2.4; 142.04921, 2.1; 59.04943, 1.9; 119.03604, 1.8; 125.03811, 1.6; 85.02904, 1.5; 165.10247, 1.3; 77.04263, 1.1; 120.03276, 0.9; 124.0873, 0.8; 56.05027, 0.8; 165.11344, 0.7; 148.08689, 0.7","100.02484, 100; 165.05796, 82.7; 82.01441, 78.9; 166.08638, 43.5; 61.02918, 43.2; 101.02546, 31.7; 83.01649, 29.8; 123.04057, 24.3; 118.03523, 16.9; 102.02238, 15.4; 84.01139, 12.1; 71.01297, 11.4; 63.02706, 10.1; 124.03852, 9.7; 103.03944, 8.7; 57.03429, 8.6; 141.05095, 7.2; 75.04482, 6.8; 89.04257, 6.6; 142.04914, 5.8; 119.03603, 4.6; 125.03818, 4.1; 164.11722, 3.8; 119.03051, 2.4; 165.10239, 2.4; 120.03268, 2.3; 166.06155, 2.2; 133.03196, 1.9; 165.11346, 1.6; 85.02901, 1.5; 59.04991, 1.4; 124.08724, 1.3; 143.04835, 1.1; 164.06695, 0.9; 77.04269, 0.9; 148.087, 0.8; 159.06166, 0.7; 160.05657, 0.6; 165.12039, 0.6; 56.05029, 0.6",8.329917563,NA,NA,I165.0581R8.33,53,M+H,+,164.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I285.1445R8.18_HILICPos,HILICPos,271246469.3,59144.09496,224029092,285.1445208,490.5048674,NA,4,,,"285.14432, 100; 270.12094, 31.4; 252.1104, 14.7; 197.09212, 11.1; 239.10262, 10.5; 239.13896, 10.3; 225.12329, 7; 226.131, 6; 286.14764, 5.4; 224.11532, 3.5; 253.11788, 2.1; 249.12343, 1.7; 271.12392, 1.5; 267.13361, 1.1; 195.11297, 1; 217.09746, 0.9; 138.09143, 0.7; 184.09657, 0.6; 237.123, 0.6; 134.06024, 0.6; 191.11711, 0.6; 231.11232, 0.6","285.14447, 100; 270.12106, 32.3; 252.1105, 15.6; 239.10269, 11.3; 197.09224, 11; 239.13906, 10.8; 225.12341, 7.1; 226.13134, 6.6; 286.14801, 4.2; 224.11573, 3.7; 253.11832, 2; 249.12348, 1.9; 267.13391, 1.2; 271.12479, 1.2; 195.11304, 1.1; 221.92828, 1; 138.09148, 0.9; 217.18021, 0.8; 219.9304, 0.7; 237.12341, 0.7; 231.11267, 0.6; 217.09752, 0.6; 102.09188, 0.6","285.14436, 100; 270.12091, 33.4; 252.11049, 15.2; 239.10262, 11.3; 197.09215, 11.1; 239.13899, 10.4; 225.12319, 7.5; 226.13117, 6.6; 224.11543, 3.6; 286.14786, 3.6; 253.11803, 2.1; 249.12363, 1.8; 267.13388, 1.2; 271.12444, 1; 138.09146, 1; 217.09696, 0.9; 195.11285, 0.9; 191.118, 0.6; 231.11269, 0.6; 134.06007, 0.6; 102.09171, 0.6","285.14446, 100; 270.12104, 34.8; 252.11055, 16.7; 239.10268, 13.2; 197.09223, 12.4; 239.13905, 11.1; 225.12339, 8.2; 226.13125, 7.3; 224.11555, 4.5; 286.14776, 4.2; 253.11811, 2.2; 249.12356, 1.9; 267.13409, 1.3; 284.33083, 1.3; 271.12379, 1.1; 221.92841, 1; 195.11288, 1; 217.09711, 0.9; 138.09135, 0.9; 237.12349, 0.6; 138.05512, 0.6; 102.09168, 0.6; 239.93885, 0.6; 191.11811, 0.6",8.175081123,NA,NA,I285.1445R8.18,48; 48,M+H; I,+; +,284.137; NA,NA; 371,NA; 285.144520772882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I104.1074R10.68_HILICPos,HILICPos,267027020.8,14786620.45,417693409.2,104.1073724,641.0484594,NA,4,Choline,1,"104.10742, 100; 60.08114, 9.9; 103.12998, 4.6; 105.11076, 2.4; 58.06591, 2; 104.07106, 1.5; 86.06068, 1.5; 104.08226, 1; 62.06076, 0.7","104.10746, 100; 60.08157, 10.8; 105.11175, 2.5; 58.0659, 1.1; 104.08238, 0.8; 62.0608, 0.6; 104.07111, 0.6","104.1074, 100; 60.08151, 11.5; 58.06589, 3.5; 104.08232, 2.5; 104.071, 2.4; 86.0606, 2.1; 105.11059, 1.7; 62.06075, 1.5; 103.13152, 1.1","104.10744, 100; 60.08154, 14.2; 105.11077, 2.4; 58.06591, 1.5; 103.08705, 0.8",10.68414099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I160.0969R8.37_HILICPos,HILICPos,247528312.9,1461618.796,223832592.6,160.096881,502.2138686,Betonicine; (-)-Betonicine ID:KO002509,2,Betonicine,1,"160.09673, 100; 161.10011, 3.7; 88.07622, 1.1; 101.06006, 0.7","160.09689, 100; 161.10027, 3.2; 160.13335, 0.9; 88.07632, 0.8; 101.05844, 0.6","160.09688, 100; 161.10033, 2.9; 88.07631, 1.1; 160.13307, 0.9","160.0969, 100; 161.10017, 2.9; 88.07624, 1.4",8.370231143,NA,NA,I160.0969R8.37,53,I,+,NA,105,160.096881,NA,NA,NA,cpd:C02712; cpd:C03087; cpd:C08269; cpd:C10151; cpd:C10850,3.043778934,5-Acetamidopentanoate Calystegin A3; 5-Acetamidopentanoate Calystegin A3; 5-Acetamidopentanoate Calystegin A3; 5-Acetamidopentanoate Calystegin A3;,"160.09673, 100; 161.10011, 3.7; 88.07622, 1.1; 101.06006, 0.7",Betonicine; (-)-Betonicine ID:KO002509,0.381787594,0.806270391
I126.904R4.8_HILICNeg,HILICNeg,205599165,607968.5095,186551149.2,126.9039935,287.951141,NA,4,Iodine,1,"126.90401, 100; 85.03849, 1.4; 127.89758, 0.9; 58.02827, 0.7; 125.89881, 0.6","126.904, 100; 127.89627, 5.4; 85.03959, 3.6; 125.8989, 2.4; 86.02359, 1.7; 58.02865, 1.6; 128.03432, 1.4; 126.99464, 1.3; 127.05046, 1.2","126.90396, 100; 125.89879, 6.3; 127.89621, 3.4","126.90393, 100; 125.89886, 1.8; 127.89628, 1.3; 127.07533, 0.6",4.799185684,NA,NA,I126.904R4.8,16; 16,M-H; 2M-3H,-; 3-,127.91; 191.863,NA; NA,NA; NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I152.0567R8.12_HILICPos,HILICPos,171365883.4,259997.4713,162469818.2,152.0567341,487.3730565,Guanine; 2-Amino-6-hydroxypurine; 2-Amino-6-oxypurine; 2-Aminohypoxanthine; Guanine enol; 6-Hydroxy-2-aminopurine ID:PR100138,2,Guanine,1,"152.05668, 100; 153.04068, 4.3; 152.0473, 2.5; 153.05999, 2.4; 135.03014, 1.5; 153.07091, 0.9; 110.03526, 0.8; 151.08674, 0.8; 153.0535, 0.7; 128.04556, 0.7; 153.13859, 0.7; 59.07369, 0.6; 111.05554, 0.6; 152.11816, 0.6","152.05681, 100; 152.04786, 6.8; 153.04082, 4.4; 153.06009, 2.2; 128.01959, 1.9; 153.07003, 1.6; 151.0869, 1.4; 135.03033, 1.3; 152.11818, 1.3; 59.07376, 0.9; 128.04557, 0.7; 110.03536, 0.7; 153.13873, 0.7; 111.05567, 0.7; 152.08186, 0.6; 151.03519, 0.6; 100.02483, 0.6; 58.06591, 0.6; 153.05347, 0.6; 151.09808, 0.6; 110.00907, 0.6; 110.0717, 0.6","152.0567, 100; 152.04735, 8.1; 153.04078, 5.1; 76.07639, 2.9; 153.05994, 2.2; 153.0704, 2.1; 135.03027, 1.8; 59.07374, 1.5; 152.11838, 1.5; 151.08653, 1.4; 152.07079, 1.3; 153.13863, 1.3; 58.06586, 1.2; 128.01946, 1; 110.03526, 0.9; 152.08162, 0.9; 128.04564, 0.8; 153.05214, 0.8; 153.10228, 0.6; 111.05563, 0.6; 151.12296, 0.6","152.05673, 100; 152.04736, 6.9; 153.04083, 4.8; 76.07637, 3.1; 153.06009, 2.6; 153.07071, 1.8; 135.0303, 1.7; 152.07072, 1.6; 152.11995, 1.6; 59.07378, 1.5; 151.08664, 1.3; 58.06594, 1.1; 152.08186, 1; 153.13854, 1; 128.01932, 1; 153.05227, 0.9; 110.0353, 0.8; 128.04562, 0.8",8.122884274,NA,NA,I152.0567R8.12,16; 16,M+H; I,+; +,151.048; NA,NA; 88,NA; 152.056734070813,NA,NA,NA,cpd:C00242,3.293030994,Guanine; Guanine; Guanine; Guanine; Guanine; Guanine;,"152.05668, 100; 153.04068, 4.3; 152.0473, 2.5; 153.05999, 2.4; 135.03014, 1.5; 153.07091, 0.9; 110.03526, 0.8; 151.08674, 0.8; 153.0535, 0.7; 128.04556, 0.7; 153.13859, 0.7; 59.07369, 0.6; 111.05554, 0.6; 152.11816, 0.6",Guanine; 2-Amino-6-hydroxypurine; 2-Amino-6-oxypurine; 2-Aminohypoxanthine; Guanine enol; 6-Hydroxy-2-aminopurine ID:PR100138,0.313638283,1.03335009
I148.0968R8.21_HILICPos,HILICPos,167596604.6,11306545.19,195629609.2,148.0968289,492.3090337,N-Hydroxy-L-isoleucine N-Hydroxy-L-isoleucine,3,4-Hydroxyisoleucine,1,"148.09677, 100; 147.04749, 5.3; 58.06589, 4.8; 104.07097, 4.3; 149.10021, 3; 102.09179, 2.5; 85.02897, 2.4; 123.96453, 1.8; 148.05115, 1; 61.01136, 0.8; 147.12098, 0.6; 146.98028, 0.6","148.09688, 100; 147.04755, 10.4; 58.06593, 5.2; 85.02905, 5.1; 104.07109, 3.9; 149.10037, 3.1; 148.04925, 2.7; 102.09093, 2.4; 61.01143, 1.4; 123.96469, 1.3; 149.04338, 1.1; 63.0271, 0.8; 100.07616, 0.8; 86.03246, 0.6; 149.0823, 0.6","148.09681, 100; 58.06591, 8.2; 104.07104, 5.5; 147.04749, 4.2; 149.10022, 2.7; 102.09088, 2.2; 85.02901, 2.2; 118.08657, 1.1; 148.05125, 1.1; 61.01142, 0.7; 59.07379, 0.7; 100.07612, 0.6; 123.96454, 0.6","148.09684, 100; 58.06591, 9.6; 104.07108, 6.7; 147.0475, 5.9; 85.02903, 3.6; 102.09089, 3.3; 149.10033, 3.1; 148.05121, 1.4; 61.01143, 1.3; 100.07625, 0.9; 149.04324, 0.6; 60.08158, 0.6; 86.03241, 0.6",8.205150562,NA,NA,I148.0968R8.21,48; 48,M+H-COCH2; I,+; +,189.109; NA,NA; 79,NA; 148.096828924977,NA,NA,NA,cpd:C02824; cpd:C10144; cpd:C20310; cpd:C20802,3.642029762,N-Hydroxy-L-isoleucine N-Hydroxy-L-isoleucine,NA,NA,NA,NA
I151.1441R6.61_HILICPos,HILICPos,141239487.3,5753227.683,446963449.6,151.1441453,396.8044087,NA,4,,,"76.07634, 100; 152.07069, 4.5; 58.06591, 3.1; 59.07373, 3; 151.14436, 2.7; 150.0775, 2.6; 77.07966, 1.3; 152.04729, 0.9; 151.08678, 0.9; 151.08095, 0.6","76.0764, 100; 152.0708, 3.8; 59.07374, 3; 58.06592, 3; 151.14414, 2.7; 150.07758, 2.4; 77.07971, 1.2; 152.04739, 0.8; 151.08671, 0.7","76.07636, 100; 59.07377, 3.1; 58.06588, 2.7; 151.144, 2.6; 152.07076, 2.4; 77.07971, 1.2; 150.07747, 0.9; 152.04734, 0.6; 151.08654, 0.6","76.07638, 100; 58.06592, 3.3; 59.07374, 2.8; 152.07076, 2.5; 151.14424, 2.3; 77.07972, 1.6",6.613406812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
