MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Adjusted_Area,Run.Cmpd,Column,Rank,RankPercent
Glutamine,"L-Cysteic Acid, D3",0.3359863691415926,0.16673151347773002,69963560,170419,Smp,S14C1_B,B,71821759.02422236,170419_Smp_S14C1_B Glutamine,HILICPos,37,0.7465753424657534
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826023,6590897,170419,Smp,S14C1_B,B,6765948.10337653,170419_Smp_S14C1_B Glycerophosphocholine,HILICPos,103,0.29452054794520544
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,89349328,170419,Smp,S14C1_B,B,84674072.46511628,170419_Smp_S14C1_B Gonyol,HILICPos,29,0.8013698630136986
Histidine,"DL-Histidine, 15N",0.41043677218877667,0.21777189338543135,2406312,170419,Smp,S14C1_B,B,5643673.667113506,170419_Smp_S14C1_B Histidine,HILICPos,125,0.14383561643835618
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,722323,170419,Smp,S14C1_B,B,815841.163331795,170419_Smp_S14C1_B Homoserine,HILICPos,133,0.08904109589041098
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505087,0.18014854362505087,410074688,170419,Smp,S14C1_B,B,388617291.53488374,170419_Smp_S14C1_B I104.1074R10.68_HILICPos,HILICPos,12,0.9178082191780822
I107.0734R9.09_HILICPos,"L-Cysteic Acid, D3",0.30907680423277084,0.28543019007183074,426109,170419,Smp,S14C1_B,B,437426.25326744904,170419_Smp_S14C1_B I107.0734R9.09_HILICPos,HILICPos,136,0.06849315068493156
I116.0709R8.8_HILICPos,"DL-Proline, D7",0.22159034943434436,0.08139060065442315,228110912,170419,Smp,S14C1_B,B,213163919.85618597,170419_Smp_S14C1_B I116.0709R8.8_HILICPos,HILICPos,21,0.8561643835616438
I118.0864R7.19_HILICPos,"DL-Valine, D8",0.1647589392565521,0.13192861565852332,12111376384,170419,Smp,S14C1_B,B,10491593063.590034,170419_Smp_S14C1_B I118.0864R7.19_HILICPos,HILICPos,1,0.9931506849315068
I120.0811R5.29_HILICPos,"L-Isoleucine, 15N",0.19190612562001977,0.12476009232536087,32364720,170419,Smp,S14C1_B,B,29982745.900290534,170419_Smp_S14C1_B I120.0811R5.29_HILICPos,HILICPos,53,0.636986301369863
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055501,689120576,170419,Smp,S14C1_B,B,720622930.4242504,170419_Smp_S14C1_B I121.032R8.27_HILICPos,HILICPos,8,0.9452054794520548
I121.0684R10.7_HILICPos,Inj_vol,0.1961612771750848,0.1961612771750848,27344516,170419,Smp,S14C1_B,B,25913698.30232558,170419_Smp_S14C1_B I121.0684R10.7_HILICPos,HILICPos,61,0.5821917808219178
I126.0222R10.87_HILICPos,"Taurine, D4",0.3400958554857862,0.16250196708078166,16890564,170419,Smp,S14C1_B,B,22997696.696306773,170419_Smp_S14C1_B I126.0222R10.87_HILICPos,HILICPos,75,0.48630136986301364
I130.05R11.1_HILICPos,"L-Cysteic Acid, D3",0.32711069940030163,0.1491924607283821,45181664,170419,Smp,S14C1_B,B,46381667.60126818,170419_Smp_S14C1_B I130.05R11.1_HILICPos,HILICPos,45,0.6917808219178082
I130.05R12.12_HILICPos,"L-Cysteic Acid, D3",0.3160716584104196,0.13375232211034904,16553352,170419,Smp,S14C1_B,B,16993001.1907217,170419_Smp_S14C1_B I130.05R12.12_HILICPos,HILICPos,77,0.4726027397260274
I131.0704R10.12_HILICPos,"L-Cysteic Acid, D3",0.2494653893428186,0.23427501937969852,23367558,170419,Smp,S14C1_B,B,23988189.27539621,170419_Smp_S14C1_B I131.0704R10.12_HILICPos,HILICPos,64,0.5616438356164384
I132.102R6.53_HILICPos,"L-Methionine, D3",0.1602689026885238,0.14876311407730358,528416864,170419,Smp,S14C1_B,B,552572833.0904932,170419_Smp_S14C1_B I132.102R6.53_HILICPos,HILICPos,11,0.9246575342465754
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449474,0.12136122031609402,2073342464,170419,Smp,S14C1_B,B,2168122929.7392445,170419_Smp_S14C1_B I132.102R9.3_HILICPos,HILICPos,4,0.9726027397260274
I134.0813R10.18_HILICPos,"DL-Proline, D7",0.25275292757239043,0.2045343586752628,5830875,170419,Smp,S14C1_B,B,5448806.285915153,170419_Smp_S14C1_B I134.0813R10.18_HILICPos,HILICPos,108,0.26027397260273977
I136.0508R7.09_HILICPos,"L-Methionine, D3",0.17310452623402978,0.09454411263038172,6229774,170419,Smp,S14C1_B,B,6514560.952190759,170419_Smp_S14C1_B I136.0508R7.09_HILICPos,HILICPos,105,0.2808219178082192
I137.0459R6.2_HILICPos,"DL-Valine, D8",0.1723091514165945,0.1437119923108275,59504296,170419,Smp,S14C1_B,B,51546152.920500986,170419_Smp_S14C1_B I137.0459R6.2_HILICPos,HILICPos,40,0.726027397260274
I137.0459R7.49_HILICPos,"L-Methionine, D3",0.2212529246754256,0.13964028245842294,45294020,170419,Smp,S14C1_B,B,47364584.02178751,170419_Smp_S14C1_B I137.0459R7.49_HILICPos,HILICPos,44,0.6986301369863014
I138.0549R5.35_HILICPos,"L-Isoleucine, 15N",0.15185500244517516,0.13675064680236867,2793723648,170419,Smp,S14C1_B,B,2588111568.8198977,170419_Smp_S14C1_B I138.0549R5.35_HILICPos,HILICPos,2,0.9863013698630136
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576065,0.11748219645392834,1008482560,170419,Smp,S14C1_B,B,934260402.7272444,170419_Smp_S14C1_B I138.055R7.72_HILICPos,HILICPos,5,0.9657534246575342
I141.0659R7.2_HILICPos,"Sulfoacetic Acid, 13C2",0.1626732116665054,0.14109290666535468,75905560,170419,Smp,S14C1_B,B,75495407.2251337,170419_Smp_S14C1_B I141.0659R7.2_HILICPos,HILICPos,34,0.7671232876712328
I143.0816R7.97_HILICPos,"L-Methionine, D3",0.1785330884676276,0.1485613416217381,623166784,170419,Smp,S14C1_B,B,651654136.6907841,170419_Smp_S14C1_B I143.0816R7.97_HILICPos,HILICPos,10,0.9315068493150684
I144.1019R6.44_HILICPos,"L-Methionine, D3",0.1640293505446871,0.1498234687864746,373336896,170419,Smp,S14C1_B,B,390403562.74460393,170419_Smp_S14C1_B I144.1019R6.44_HILICPos,HILICPos,14,0.904109589041096
I145.0608R10.18_HILICPos,"DL-Proline, D7",0.3404382441362259,0.2721622515993483,5027676,170419,Smp,S14C1_B,B,4698236.9871322485,170419_Smp_S14C1_B I145.0608R10.18_HILICPos,HILICPos,112,0.23287671232876717
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,83540408,170419,Smp,S14C1_B,B,85759201.67814814,170419_Smp_S14C1_B I148.0605R12.12_HILICPos,HILICPos,33,0.773972602739726
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.18733710342516707,0.11156007158488096,395358944,170419,Smp,S14C1_B,B,366261372.1780752,170419_Smp_S14C1_B I148.0968R8.21_HILICPos,HILICPos,13,0.910958904109589
I149.0631R10.15_HILICPos,"Succinic Acid, D4",0.3370167649141884,0.27019388237808595,8302343,170419,Smp,S14C1_B,B,7016504.242959097,170419_Smp_S14C1_B I149.0631R10.15_HILICPos,HILICPos,97,0.3356164383561644
I150.0775R6.27_HILICPos,"Sulfoacetic Acid, 13C2",0.15214938901970068,0.1366982004895548,19145556,170419,Smp,S14C1_B,B,19042103.724306915,170419_Smp_S14C1_B I150.0775R6.27_HILICPos,HILICPos,71,0.5136986301369864
I151.1441R6.61_HILICPos,Inj_vol,0.31274271193943926,0.31274271193943926,373131104,170419,Smp,S14C1_B,B,353606802.04651165,170419_Smp_S14C1_B I151.1441R6.61_HILICPos,HILICPos,15,0.8972602739726028
I152.0567R7.37_HILICPos,"L-Methionine, D3",0.2611549120972278,0.17697567665586708,27325138,170419,Smp,S14C1_B,B,28574275.251080357,170419_Smp_S14C1_B I152.0567R7.37_HILICPos,HILICPos,62,0.5753424657534247
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.18194463627599142,150399120,170419,Smp,S14C1_B,B,138079912.24719787,170419_Smp_S14C1_B I152.0567R8.12_HILICPos,HILICPos,22,0.8493150684931507
I152.0707R9.08_HILICPos,"L-Methionine, D3",0.16783752640049004,0.1311229059219224,83992768,170419,Smp,S14C1_B,B,87832400.77075307,170419_Smp_S14C1_B I152.0707R9.08_HILICPos,HILICPos,31,0.7876712328767124
I154.0532R5.23_HILICPos,"L-Isoleucine, 15N",0.1668638576936129,0.14836215681304638,21064518,170419,Smp,S14C1_B,B,19514214.57395881,170419_Smp_S14C1_B I154.0532R5.23_HILICPos,HILICPos,66,0.547945205479452
I154.0723R8.97_HILICPos,"DL-Proline, D7",0.3277466942575875,0.27386360229423357,5778741,170419,Smp,S14C1_B,B,5400088.3718954045,170419_Smp_S14C1_B I154.0723R8.97_HILICPos,HILICPos,109,0.2534246575342466
I155.0815R6.1_HILICPos,"L-Methionine, D3",0.1699096778246195,0.14838680803857593,704051008,170419,Smp,S14C1_B,B,736235889.9483902,170419_Smp_S14C1_B I155.0815R6.1_HILICPos,HILICPos,7,0.952054794520548
I155.0815R8.72_HILICPos,"L-Methionine, D3",0.1699096778246195,0.14838680803857593,704051008,170419,Smp,S14C1_B,B,736235889.9483902,170419_Smp_S14C1_B I155.0815R8.72_HILICPos,HILICPos,7,0.952054794520548
I157.0973R7.33_HILICPos,"Sulfoacetic Acid, 13C2",0.15127138700507656,0.15022025265090866,32521120,170419,Smp,S14C1_B,B,32345393.37852774,170419_Smp_S14C1_B I157.0973R7.33_HILICPos,HILICPos,52,0.6438356164383562
I158.0813R7.81_HILICPos,"L-Methionine, D3",0.29610677144204106,0.2001297003788711,10972282,170419,Smp,S14C1_B,B,11473867.250019908,170419_Smp_S14C1_B I158.0813R7.81_HILICPos,HILICPos,87,0.40410958904109584
I158.1176R5.48_HILICPos,"L-Cysteic Acid, D3",0.20453791024227921,0.19466992380054102,27516532,170419,Smp,S14C1_B,B,28247358.060200244,170419_Smp_S14C1_B I158.1176R5.48_HILICPos,HILICPos,60,0.589041095890411
I160.037R5.34_HILICPos,"DL-Valine, D8",0.3267110533923275,0.31346565717593894,51573672,170419,Smp,S14C1_B,B,44676175.709796816,170419_Smp_S14C1_B I160.037R5.34_HILICPos,HILICPos,41,0.7191780821917808
I160.0969R6.82_HILICPos,"Isethionic Acid, 13C2",0.2260527988960751,0.14205226846974706,15573098,170419,Smp,S14C1_B,B,11467973.808112558,170419_Smp_S14C1_B I160.0969R6.82_HILICPos,HILICPos,80,0.452054794520548
I160.0969R7.56_HILICPos,"L-Cysteic Acid, D3",0.24949028367194617,0.16356292334437592,99324768,170419,Smp,S14C1_B,B,101962786.80548549,170419_Smp_S14C1_B I160.0969R7.56_HILICPos,HILICPos,27,0.815068493150685
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,250107600,170419,Smp,S14C1_B,B,261540981.23080313,170419_Smp_S14C1_B I160.0969R8.37_HILICPos,HILICPos,19,0.8698630136986302
I161.0631R9.25_HILICPos,"L-Methionine, D3",0.1666974967285897,0.16368334280031913,20688734,170419,Smp,S14C1_B,B,21634495.676193282,170419_Smp_S14C1_B I161.0631R9.25_HILICPos,HILICPos,67,0.5410958904109588
I162.1125R6.83_HILICPos,"Sulfoacetic Acid, 13C2",0.15325929308191663,0.14007910416682132,676005056,170419,Smp,S14C1_B,B,672352288.6725203,170419_Smp_S14C1_B I162.1125R6.83_HILICPos,HILICPos,9,0.9383561643835616
I162.1125R8.11_HILICPos,"L-Isoleucine, 15N",0.19568764709065967,0.11275547466182524,783140992,170419,Smp,S14C1_B,B,725503491.6797507,170419_Smp_S14C1_B I162.1125R8.11_HILICPos,HILICPos,6,0.9589041095890412
I165.0581R8.33_HILICPos,"L-Methionine, D3",0.17591049247682508,0.12977912009775794,230624656,170419,Smp,S14C1_B,B,241167396.8574183,170419_Smp_S14C1_B I165.0581R8.33_HILICPos,HILICPos,20,0.863013698630137
I170.0684R16.91_HILICPos,"L-Methionine, D3",0.2558741754803748,0.18513313536146409,29445884,170419,Smp,S14C1_B,B,30791968.714938715,170419_Smp_S14C1_B I170.0684R16.91_HILICPos,HILICPos,57,0.6095890410958904
I170.1176R8.07_HILICPos,"Sulfoacetic Acid, 13C2",0.23059076255784045,0.21132524715502318,46641312,170419,Smp,S14C1_B,B,46389287.463981755,170419_Smp_S14C1_B I170.1176R8.07_HILICPos,HILICPos,43,0.7054794520547945
I173.0921R8.33_HILICPos,"L-Methionine, D3",0.16622757943983077,0.1262050596252878,11310823,170419,Smp,S14C1_B,B,11827884.262405207,170419_Smp_S14C1_B I173.0921R8.33_HILICPos,HILICPos,86,0.410958904109589
I174.022R5.45_HILICPos,"L-Isoleucine, 15N",0.15887615572951877,0.14668251513680028,43270524,170419,Smp,S14C1_B,B,40085906.075023144,170419_Smp_S14C1_B I174.022R5.45_HILICPos,HILICPos,47,0.678082191780822
I174.1126R6.89_HILICPos,"Sulfoacetic Acid, 13C2",0.22383801149630228,0.18118933582899052,6699531,170419,Smp,S14C1_B,B,6663330.341840666,170419_Smp_S14C1_B I174.1126R6.89_HILICPos,HILICPos,100,0.31506849315068497
I174.1126R8.06_HILICPos,"DL-Valine, D8",0.19242378870334295,0.1370192779230648,9003651,170419,Smp,S14C1_B,B,7799496.884877381,170419_Smp_S14C1_B I174.1126R8.06_HILICPos,HILICPos,95,0.34931506849315064
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.352152474280781,0.17078267376698195,28145160,170419,Smp,S14C1_B,B,25839786.981355637,170419_Smp_S14C1_B I175.119R17.83_HILICPos,HILICPos,58,0.6027397260273972
I176.0918R10.77_HILICPos,"DL-Histidine, 15N",0.3937865662088142,0.24983795913966322,1707427,170419,Smp,S14C1_B,B,4004535.0721014617,170419_Smp_S14C1_B I176.0918R10.77_HILICPos,HILICPos,131,0.10273972602739723
I176.0918R7.43_HILICPos,"L-Methionine, D3",0.21040602242983078,0.18287442449310146,6546511,170419,Smp,S14C1_B,B,6845777.219797584,170419_Smp_S14C1_B I176.0918R7.43_HILICPos,HILICPos,104,0.28767123287671237
I176.1281R10.33_HILICPos,"L-Methionine, D3",0.17282650029783383,0.145563342964257,60257416,170419,Smp,S14C1_B,B,63012014.45726838,170419_Smp_S14C1_B I176.1281R10.33_HILICPos,HILICPos,39,0.7328767123287672
I176.1282R7.85_HILICPos,"L-Isoleucine, 15N",0.15296496183640113,0.14439147522895054,12197117,170419,Smp,S14C1_B,B,11299435.302610805,170419_Smp_S14C1_B I176.1282R7.85_HILICPos,HILICPos,85,0.4178082191780822
I177.0581R9.17_HILICPos,"L-Cysteic Acid, D3",0.24388452889039353,0.1741886305188508,2674664,170419,Smp,S14C1_B,B,2745701.8093242063,170419_Smp_S14C1_B I177.0581R9.17_HILICPos,HILICPos,122,0.1643835616438356
I177.0582R7.98_HILICPos,"Sulfolactic Acid, 13C3",0.3378775564730997,0.2020001140790464,3257255,170419,Smp,S14C1_B,B,2990452.90003523,170419_Smp_S14C1_B I177.0582R7.98_HILICPos,HILICPos,120,0.17808219178082196
I179.0048R7.02_HILICPos,"Sulfoacetic Acid, 13C2",0.16250001177304058,0.14801422838985115,69903624,170419,Smp,S14C1_B,B,69525902.45553328,170419_Smp_S14C1_B I179.0048R7.02_HILICPos,HILICPos,38,0.7397260273972603
I179.024R6.59_HILICPos,"Isethionic Acid, 13C2",0.24888328934576331,0.2212167421936489,16571714,170419,Smp,S14C1_B,B,12203351.067817861,170419_Smp_S14C1_B I179.024R6.59_HILICPos,HILICPos,76,0.4794520547945206
I180.1019R8.38_HILICPos,"L-Methionine, D3",0.1662854025062512,0.16327210517962584,132951336,170419,Smp,S14C1_B,B,139029053.38896617,170419_Smp_S14C1_B I180.1019R8.38_HILICPos,HILICPos,23,0.8424657534246576
I185.0922R8.02_HILICPos,"L-Methionine, D3",0.1712094002111053,0.14807401605125559,15056725,170419,Smp,S14C1_B,B,15745025.863357868,170419_Smp_S14C1_B I185.0922R8.02_HILICPos,HILICPos,81,0.4452054794520548
I188.0707R7.54_HILICPos,"L-Isoleucine, 15N",0.25528597810982057,0.15060896170238244,10635411,170419,Smp,S14C1_B,B,9852667.520626003,170419_Smp_S14C1_B I188.0707R7.54_HILICPos,HILICPos,89,0.3904109589041096
I189.1235R6.93_HILICPos,"L-Methionine, D3",0.1935507550684772,0.10460649208625089,4372030,170419,Smp,S14C1_B,B,4571892.322226547,170419_Smp_S14C1_B I189.1235R6.93_HILICPos,HILICPos,116,0.20547945205479456
I193.0531R10.87_HILICPos,"Taurine, D4",0.36804760360399985,0.12418489089657046,36281948,170419,Smp,S14C1_B,B,49400436.578386255,170419_Smp_S14C1_B I193.0531R10.87_HILICPos,HILICPos,49,0.6643835616438356
I193.0894R10.12_HILICPos,"L-Cysteic Acid, D3",0.21966564215117476,0.2173019999175204,115020736,170419,Smp,S14C1_B,B,118075632.28315851,170419_Smp_S14C1_B I193.0894R10.12_HILICPos,HILICPos,25,0.8287671232876712
I195.0765R10.08_HILICPos,"L-Methionine, D3",0.31074747501887817,0.24440065710702538,2001649,170419,Smp,S14C1_B,B,2093152.0815027447,170419_Smp_S14C1_B I195.0765R10.08_HILICPos,HILICPos,129,0.11643835616438358
I196.083R5.03_HILICPos,"L-Isoleucine, 15N",0.31385573044195075,0.23741495351423123,85664944,170419,Smp,S14C1_B,B,79360187.5287232,170419_Smp_S14C1_B I196.083R5.03_HILICPos,HILICPos,30,0.7945205479452055
I204.1232R7.22_HILICPos,"L-Isoleucine, 15N",0.15242497205531302,0.13335830853630365,39510992,170419,Smp,S14C1_B,B,36603067.58113193,170419_Smp_S14C1_B I204.1232R7.22_HILICPos,HILICPos,48,0.6712328767123288
I204.1233R3.65_HILICPos,"Isethionic Acid, 13C2",0.3273854954011921,0.21727689082294058,549448,170419,Smp,S14C1_B,B,404611.54697156785,170419_Smp_S14C1_B I204.1233R3.65_HILICPos,HILICPos,135,0.07534246575342463
I206.0351R6.59_HILICPos,"Isethionic Acid, 13C2",0.3071409586031378,0.3004989560036808,6600291,170419,Smp,S14C1_B,B,4860430.744988637,170419_Smp_S14C1_B I206.0351R6.59_HILICPos,HILICPos,102,0.3013698630136986
I206.1389R6.76_HILICPos,"L-Cysteic Acid, D3",0.1736264331008156,0.15565734728369368,49004616,170419,Smp,S14C1_B,B,50306155.39613123,170419_Smp_S14C1_B I206.1389R6.76_HILICPos,HILICPos,42,0.7123287671232876
I207.0686R8.88_HILICPos,"L-Cysteic Acid, D3",0.2506553759401589,0.16276023537133122,6024466,170419,Smp,S14C1_B,B,6184472.9642348215,170419_Smp_S14C1_B I207.0686R8.88_HILICPos,HILICPos,107,0.26712328767123283
I207.1704R6.56_HILICPos,Inj_vol,0.3503092110915751,0.3503092110915751,20482362,170419,Smp,S14C1_B,B,19410610.5,170419_Smp_S14C1_B I207.1704R6.56_HILICPos,HILICPos,69,0.5273972602739726
I209.0478R11.07_HILICPos,"L-Cysteic Acid, D3",0.37528773562614576,0.19776992417098327,18686240,170419,Smp,S14C1_B,B,19182537.68602948,170419_Smp_S14C1_B I209.0478R11.07_HILICPos,HILICPos,73,0.5
I209.0843R7.18_HILICPos,"L-Cysteic Acid, D3",0.5652672487961986,0.49276734305273295,19365562,170419,Smp,S14C1_B,B,19879902.15667467,170419_Smp_S14C1_B I209.0843R7.18_HILICPos,HILICPos,70,0.5205479452054795
I209.0844R8.07_HILICPos,"L-Isoleucine, 15N",0.18533696281128634,0.15649013374078283,43976744,170419,Smp,S14C1_B,B,40740149.79502762,170419_Smp_S14C1_B I209.0844R8.07_HILICPos,HILICPos,46,0.6849315068493151
I211.0565R12.12_HILICPos,"Isethionic Acid, 13C2",0.3927885109066642,0.362532239046104,6644584,170419,Smp,S14C1_B,B,4893047.952167499,170419_Smp_S14C1_B I211.0565R12.12_HILICPos,HILICPos,101,0.3082191780821918
I219.1703R6.51_HILICPos,Inj_vol,0.3452870202452648,0.3452870202452648,9571283,170419,Smp,S14C1_B,B,9070460.052325582,170419_Smp_S14C1_B I219.1703R6.51_HILICPos,HILICPos,93,0.363013698630137
I221.0843R5.26_HILICPos,"Sulfolactic Acid, 13C3",0.2816158335716177,0.205516050639043,170509,170419,Smp,S14C1_B,B,156542.5898592855,170419_Smp_S14C1_B I221.0843R5.26_HILICPos,HILICPos,142,0.0273972602739726
I221.0843R5.58_HILICPos,"Sulfolactic Acid, 13C3",0.2818039619204549,0.20568417570870562,110316,170419,Smp,S14C1_B,B,101280.00482623756,170419_Smp_S14C1_B I221.0843R5.58_HILICPos,HILICPos,144,0.013698630136986356
I221.0843R8.12_HILICPos,"L-Isoleucine, 15N",0.18686320042141288,0.17202302039553505,4865395,170419,Smp,S14C1_B,B,4507312.344724257,170419_Smp_S14C1_B I221.0843R8.12_HILICPos,HILICPos,114,0.2191780821917808
I227.1754R2.2_HILICPos,Inj_vol,0.14523605177201504,0.14523605177201504,7400780,170419,Smp,S14C1_B,B,7013529.883720931,170419_Smp_S14C1_B I227.1754R2.2_HILICPos,HILICPos,99,0.32191780821917804
I228.0979R6.34_HILICPos,"L-Isoleucine, 15N",0.2166269116542236,0.14316098595759472,35762412,170419,Smp,S14C1_B,B,33130375.043488745,170419_Smp_S14C1_B I228.0979R6.34_HILICPos,HILICPos,50,0.6575342465753424
I232.118R6.16_HILICPos,"L-Methionine, D3",0.218672798938502,0.147428920762598,3552109,170419,Smp,S14C1_B,B,3714489.576881178,170419_Smp_S14C1_B I232.118R6.16_HILICPos,HILICPos,119,0.18493150684931503
I235.1653R7.18_HILICPos,"Sulfolactic Acid, 13C3",0.5079776756522655,0.43637128883119314,30756518,170419,Smp,S14C1_B,B,28237248.37265911,170419_Smp_S14C1_B I235.1653R7.18_HILICPos,HILICPos,55,0.6232876712328768
I236.1492R9.91_HILICPos,"L-Methionine, D3",0.26140375474187405,0.18035738096871456,116865040,170419,Smp,S14C1_B,B,122207390.87167707,170419_Smp_S14C1_B I236.1492R9.91_HILICPos,HILICPos,24,0.8356164383561644
I236.1493R8.23_HILICPos,"L-Methionine, D3",0.20502357793061693,0.1115865915686419,102202184,170419,Smp,S14C1_B,B,106874239.27657971,170419_Smp_S14C1_B I236.1493R8.23_HILICPos,HILICPos,26,0.821917808219178
I238.0524R11.67_HILICPos,"Isethionic Acid, 13C2",0.42826106144222675,0.4141543897257387,13060292,170419,Smp,S14C1_B,B,9617552.43448041,170419_Smp_S14C1_B I238.0524R11.67_HILICPos,HILICPos,83,0.43150684931506844
I244.0929R7.89_HILICPos,"DL-Proline, D7",0.28375379376083565,0.17182231400085035,31059298,170419,Smp,S14C1_B,B,29024134.144277133,170419_Smp_S14C1_B I244.0929R7.89_HILICPos,HILICPos,54,0.6301369863013699
I249.1347R5.35_HILICPos,"Succinic Acid, D4",0.22485997953121567,0.21251990587892483,2263363,170419,Smp,S14C1_B,B,1912821.0064142894,170419_Smp_S14C1_B I249.1347R5.35_HILICPos,HILICPos,127,0.13013698630136983
I252.083R12.11_HILICPos,"Sulfoacetic Acid, 13C2",0.40207809586780263,0.38170359384651925,25997774,170419,Smp,S14C1_B,B,25857296.02781394,170419_Smp_S14C1_B I252.083R12.11_HILICPos,HILICPos,63,0.5684931506849316
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.28392033287254975,0.1949608526206528,337481024,170419,Smp,S14C1_B,B,312643143.17447674,170419_Smp_S14C1_B I252.1092R3.46_HILICPos,HILICPos,17,0.8835616438356164
I252.1441R10.53_HILICPos,"DL-Proline, D7",0.2259841726846871,0.17476198695672698,75763704,170419,Smp,S14C1_B,B,70799279.1132403,170419_Smp_S14C1_B I252.1441R10.53_HILICPos,HILICPos,35,0.7602739726027398
I271.1288R9.7_HILICPos,"L-Methionine, D3",0.18324550477466003,0.14413289958155587,9668674,170419,Smp,S14C1_B,B,10110666.309863253,170419_Smp_S14C1_B I271.1288R9.7_HILICPos,HILICPos,92,0.36986301369863017
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,10497378,170419,Smp,S14C1_B,B,9724793.453899805,170419_Smp_S14C1_B I284.0991R8.89_HILICPos,HILICPos,90,0.3835616438356164
I285.1445R6.57_HILICPos,"L-Methionine, D3",0.19000129896300405,0.14320768891360738,95202704,170419,Smp,S14C1_B,B,99554786.10000539,170419_Smp_S14C1_B I285.1445R6.57_HILICPos,HILICPos,28,0.8082191780821918
I285.1445R8.18_HILICPos,"L-Isoleucine, 15N",0.16284595605348645,0.1490676347468758,70609008,170419,Smp,S14C1_B,B,65412336.1838317,170419_Smp_S14C1_B I285.1445R8.18_HILICPos,HILICPos,36,0.7534246575342466
I288.1918R7.18_HILICPos,"Sulfolactic Acid, 13C3",0.3069780583760329,0.2526085763870375,6161521,170419,Smp,S14C1_B,B,5656830.166222162,170419_Smp_S14C1_B I288.1918R7.18_HILICPos,HILICPos,106,0.273972602739726
